<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
PLZL;D;230919;000000;11,631.5;11,675.5;11,277.5;11,352;107,047
PLZL;D;230920;000000;11,355.5;11,471;11,125.5;11,418.5;102,483
PLZL;D;230921;000000;11,405.5;11,460;11,149;11,161;113,752
PLZL;D;230922;000000;11,199.5;11,239;10,838;11,159;129,599
PLZL;D;230925;000000;11,219;11,235;11,000;11,032;59,793
PLZL;D;230926;000000;11,022.5;11,197.5;10,879.5;11,094;89,325
PLZL;D;230927;000000;11,100;11,350;11,100;11,223;57,690
PLZL;D;230928;000000;11,207.5;11,322;11,142;11,237;42,669
PLZL;D;230929;000000;11,253;11,600;11,235.5;11,418;130,157
PLZL;D;231002;000000;11,460.5;11,468;11,177;11,181;112,066
PLZL;D;231003;000000;11,166;11,433;11,101.5;11,396;94,184
PLZL;D;231004;000000;11,380;11,463;11,340;11,370;48,549
PLZL;D;231005;000000;11,381;11,420;11,300;11,362.5;46,026
PLZL;D;231006;000000;11,374;11,550;11,362.5;11,486.5;50,158
PLZL;D;231009;000000;11,532;11,698;11,532;11,627;72,435
PLZL;D;231010;000000;11,619.5;11,677;11,475;11,569.5;67,354
PLZL;D;231011;000000;11,585;11,779.5;11,401;11,457;93,057
PLZL;D;231012;000000;11,450;11,600;11,425;11,513.5;53,121
PLZL;D;231013;000000;11,545;11,750;11,506;11,686;86,618
PLZL;D;231016;000000;11,724;11,796;11,654;11,715.5;64,001
PLZL;D;231017;000000;11,716;11,900;11,680;11,849.5;95,365
PLZL;D;231018;000000;11,850;11,987.5;11,818;11,928.5;80,283
PLZL;D;231019;000000;11,925;11,999;11,750;11,887.5;102,789
PLZL;D;231020;000000;11,900;11,909;11,775;11,829;78,632
PLZL;D;231023;000000;11,850;11,879;11,751.5;11,797;46,525
PLZL;D;231024;000000;11,801;11,802;11,630;11,759;65,048
PLZL;D;231025;000000;11,764.5;11,874;11,632;11,756;63,159
PLZL;D;231026;000000;11,795;11,826.5;11,550;11,577;69,128
PLZL;D;231027;000000;11,577;11,800;11,426;11,726;73,407
PLZL;D;231030;000000;11,730.5;11,867;11,641;11,650;83,463
PLZL;D;231031;000000;11,650.5;11,656;11,223.5;11,323;89,509
PLZL;D;231101;000000;11,333;11,488;11,323;11,472.5;49,957
PLZL;D;231102;000000;11,471.5;11,498;11,400;11,400.5;39,260
PLZL;D;231103;000000;11,400;11,458;11,301;11,413.5;40,178
PLZL;D;231106;000000;11,414;11,475.5;11,300;11,363.5;59,968
PLZL;D;231107;000000;11,393.5;11,400;11,301;11,351.5;63,392
PLZL;D;231108;000000;11,350.5;11,396.5;11,259;11,294.5;90,290
PLZL;D;231109;000000;11,290;11,360;11,200;11,285.5;87,672
PLZL;D;231110;000000;11,285.5;11,299;11,145;11,179;87,454
PLZL;D;231113;000000;11,178.5;11,428;11,175;11,256;79,667
PLZL;D;231114;000000;11,240.5;11,348.5;11,058;11,308.5;76,130
PLZL;D;231115;000000;11,325.5;11,350;11,210;11,263;45,515
PLZL;D;231116;000000;11,260.5;11,340;11,200;11,207;39,881
PLZL;D;231117;000000;11,200.5;11,346;11,171;11,220;99,437
PLZL;D;231120;000000;11,219;11,269.5;11,178;11,209;36,268
PLZL;D;231121;000000;11,250;11,350;11,207.5;11,338.5;64,079
PLZL;D;231122;000000;11,351;11,472.5;11,265;11,313;83,741
PLZL;D;231123;000000;11,314;11,360;11,237.5;11,339.5;36,513
PLZL;D;231124;000000;11,340;11,357.5;11,110;11,205;75,397
PLZL;D;231127;000000;11,226;11,250.5;11,001.5;11,001.5;48,152
PLZL;D;231128;000000;11,010;11,246;11,010;11,195;73,073
PLZL;D;231129;000000;11,202.5;11,274;11,016.5;11,079.5;57,771
PLZL;D;231130;000000;11,097.5;11,114.5;10,761;10,798;109,968
PLZL;D;231201;000000;10,805.5;10,998.5;10,601;10,971.5;165,477
PLZL;D;231204;000000;11,050;11,186;10,701;10,710;126,431
PLZL;D;231205;000000;10,720;10,840;10,700.5;10,752.5;56,716
PLZL;D;231206;000000;10,791;10,850;10,507;10,551.5;75,210
PLZL;D;231207;000000;10,571.5;10,672;10,507;10,602;89,045
PLZL;D;231208;000000;10,607.5;10,769.5;10,500;10,508;89,575
PLZL;D;231211;000000;10,510.5;10,525;10,050.5;10,050.5;140,558
PLZL;D;231212;000000;10,070;10,099;9,825;9,976;163,459
PLZL;D;231213;000000;9,965;10,140;9,914;10,061;94,238
PLZL;D;231214;000000;10,114;10,195;9,885;9,885;110,556
PLZL;D;231215;000000;9,967.5;10,269.5;9,906;10,194;80,393
PLZL;D;231218;000000;10,250;10,308.5;10,190;10,242.5;76,957
PLZL;D;231219;000000;10,244.5;10,487.5;10,244.5;10,403.5;145,815
PLZL;D;231220;000000;10,425;10,635;10,405;10,626.5;121,672
PLZL;D;231221;000000;10,635;10,680;10,452;10,593.5;105,379
PLZL;D;231222;000000;10,643.5;10,725;10,483.5;10,555.5;106,073
PLZL;D;231225;000000;10,629;10,629;10,450;10,496.5;64,735
PLZL;D;231226;000000;10,549.5;10,704;10,500;10,613;87,127
PLZL;D;231227;000000;10,613.5;10,698;10,601;10,670;62,265
PLZL;D;231228;000000;10,671.5;10,785;10,605;10,619.5;89,780
PLZL;D;231229;000000;10,622;10,684;10,531.5;10,674.5;45,075
PLZL;D;240103;000000;10,704;10,920;10,680.5;10,830;53,606
PLZL;D;240104;000000;10,900;10,900;10,760;10,862.5;24,758
PLZL;D;240105;000000;10,879;10,879.5;10,785;10,800;16,163
PLZL;D;240108;000000;10,844;10,918;10,726.5;10,900;48,738
PLZL;D;240109;000000;10,922;11,019;10,860.5;10,898.5;55,682
PLZL;D;240110;000000;10,900;10,902;10,806.5;10,809;31,895
PLZL;D;240111;000000;10,814;10,886;10,684.5;10,851.5;99,177
PLZL;D;240112;000000;10,878;11,208.5;10,868;10,999;138,177
PLZL;D;240115;000000;11,022;11,103.5;10,930;11,049;60,133
PLZL;D;240116;000000;11,050;11,068.5;10,955.5;10,995.5;35,711
PLZL;D;240117;000000;10,993;11,044;10,949.5;10,966;33,728
PLZL;D;240118;000000;10,975;11,137.5;10,975;11,030.5;58,866
PLZL;D;240119;000000;11,020;11,137;10,983;11,003;52,685
PLZL;D;240122;000000;11,030.5;11,092.5;10,995;11,063;37,914
PLZL;D;240123;000000;11,079;11,084.5;11,013.5;11,052;24,202
PLZL;D;240124;000000;11,036.5;11,110;10,935;10,936;61,874
PLZL;D;240125;000000;10,946.5;11,000;10,875.5;10,951.5;53,839
PLZL;D;240126;000000;10,969;10,995.5;10,947;10,958;27,683
PLZL;D;240129;000000;10,961.5;11,020;10,961.5;10,981;28,460
PLZL;D;240130;000000;10,985;11,100;10,948.5;11,077.5;71,436
PLZL;D;240131;000000;11,075;11,440;11,050.5;11,413;154,784
PLZL;D;240201;000000;11,422;11,550;11,250;11,373;143,640
PLZL;D;240202;000000;11,383.5;11,477;11,260;11,295;52,737
PLZL;D;240205;000000;11,299;11,358.5;11,260;11,320;37,802
PLZL;D;240206;000000;11,311;11,335;11,270;11,310;29,368
PLZL;D;240207;000000;11,327.5;11,456;11,312;11,390;61,135
PLZL;D;240208;000000;11,391;11,420.5;11,130.5;11,152;137,431
PLZL;D;240209;000000;11,159;11,210;11,066;11,167;76,496
PLZL;D;240212;000000;11,174;11,180;11,025;11,111;57,518
PLZL;D;240213;000000;11,110.5;11,140;11,067;11,080;40,316
PLZL;D;240214;000000;11,080;11,108;10,983;10,999;70,163
PLZL;D;240215;000000;11,000.5;11,134;10,913;11,038;67,974
PLZL;D;240216;000000;11,051;11,098.5;10,776;10,846;119,098
PLZL;D;240219;000000;10,851.5;11,009.5;10,811;10,927.5;80,975
PLZL;D;240220;000000;10,951;11,086.5;10,610;10,735.5;99,583
PLZL;D;240221;000000;10,732.5;10,876;10,648.5;10,728;91,379
PLZL;D;240222;000000;10,728;10,843.5;10,681.5;10,774;55,978
PLZL;D;240226;000000;10,871;11,014;10,860;11,002;67,199
PLZL;D;240227;000000;11,002.5;11,087;10,865.5;10,904.5;66,890
PLZL;D;240228;000000;10,910;11,047;10,890;11,045.5;58,683
PLZL;D;240229;000000;11,060;11,195;10,959;11,014;168,268
PLZL;D;240301;000000;11,010;11,053;10,890;11,005;75,241
PLZL;D;240304;000000;11,015.5;11,598;11,015.5;11,592;287,660
PLZL;D;240305;000000;11,591;11,674;11,361;11,365.5;249,864
PLZL;D;240306;000000;11,398.5;11,829.5;11,372;11,752;252,293
PLZL;D;240307;000000;11,785.5;11,884.5;11,601;11,702.5;152,267
PLZL;D;240311;000000;11,760;11,899.5;11,651;11,741.5;105,699
PLZL;D;240312;000000;11,700;11,753;11,555;11,646;87,407
PLZL;D;240313;000000;11,653.5;11,935.5;11,625;11,870;118,514
PLZL;D;240314;000000;11,868;11,929;11,713;11,752.5;125,268
PLZL;D;240315;000000;11,752.5;11,876;11,750;11,760;98,696
PLZL;D;240318;000000;11,780.5;11,789;11,572.5;11,673;88,412
PLZL;D;240319;000000;11,626;11,733;11,469.5;11,534;104,080
PLZL;D;240320;000000;11,557.5;11,825;11,371.5;11,759.5;125,597
PLZL;D;240321;000000;11,851;11,936;11,632;11,666;168,468
PLZL;D;240322;000000;11,660;11,680.5;11,253.5;11,406;192,866
PLZL;D;240325;000000;11,410;11,519;11,275.5;11,481;124,500
PLZL;D;240326;000000;11,530;11,666.5;11,465.5;11,573.5;94,970
PLZL;D;240327;000000;11,590;11,628.5;11,400;11,523;145,322
PLZL;D;240328;000000;11,564.5;11,749.5;11,470;11,716.5;139,572
PLZL;D;240329;000000;11,749.5;12,047.5;11,728;11,985;308,199
PLZL;D;240401;000000;12,157.5;12,497.5;12,103.5;12,450;403,393
PLZL;D;240402;000000;12,490;13,000;12,490;13,000;410,480
PLZL;D;240403;000000;13,076.5;13,480;13,002.5;13,313.5;531,309
PLZL;D;240404;000000;13,315;13,334.5;13,032.5;13,105;242,245
PLZL;D;240405;000000;13,002;13,420;12,750;13,363.5;530,536
PLZL;D;240408;000000;13,494;13,729;13,265;13,455;298,405
PLZL;D;240409;000000;13,480.5;13,984;13,433;13,920;474,439
PLZL;D;240410;000000;13,985;13,986;13,661;13,710.5;217,248
PLZL;D;240411;000000;13,711;14,180;13,710.5;14,158;244,692
PLZL;D;240412;000000;14,221.5;14,831.5;14,213;14,562.5;864,458
PLZL;D;240415;000000;14,618.5;14,698.5;14,241;14,569.5;412,564
PLZL;D;240416;000000;14,580;14,600;14,392;14,469;176,163
PLZL;D;240417;000000;14,462;14,479.5;14,130.5;14,130.5;203,179
PLZL;D;240418;000000;14,150;14,298;14,080;14,235;113,771
PLZL;D;240419;000000;14,292.5;14,427.5;14,173;14,253.5;109,057
PLZL;D;240422;000000;14,120.5;14,134.5;13,775;13,861;258,075
PLZL;D;240423;000000;13,700.5;13,794;13,500;13,600;247,185
PLZL;D;240424;000000;13,650;13,688;13,308.5;13,311;172,875
PLZL;D;240425;000000;13,351;13,678;13,311;13,592;203,289
PLZL;D;240426;000000;13,637.5;13,882.5;13,620.5;13,784.5;142,037
PLZL;D;240427;000000;13,804.5;13,845;13,628.5;13,712.5;65,678
PLZL;D;240429;000000;13,709.5;13,709.5;13,511.5;13,577.5;56,904
PLZL;D;240430;000000;13,530.5;13,540.5;13,179;13,226;127,936
PLZL;D;240502;000000;13,330;13,378;13,187;13,301;99,800
PLZL;D;240503;000000;13,294.5;13,327.5;13,017.5;13,202.5;134,739
PLZL;D;240506;000000;13,259.5;13,669;13,251;13,635;178,579
PLZL;D;240507;000000;13,641;13,647;13,420;13,515;92,499
PLZL;D;240508;000000;13,540;13,620;13,445.5;13,489;51,352
PLZL;D;240510;000000;13,681;14,050;13,678.5;13,910;201,314
PLZL;D;240513;000000;13,865;13,970;13,740;13,950;113,319
PLZL;D;240514;000000;13,945.5;13,945.5;13,767.5;13,905;85,444
PLZL;D;240515;000000;13,904.5;14,340;13,901;14,335;188,942
PLZL;D;240516;000000;14,351;14,388;14,099.5;14,170;108,480
PLZL;D;240517;000000;14,220;14,380;14,055;14,355.5;122,546
PLZL;D;240520;000000;14,502;14,752.5;14,416.5;14,498;255,946
PLZL;D;240521;000000;14,415;14,626.5;14,232;14,467;131,223
PLZL;D;240522;000000;14,444;14,535;13,913;13,915.5;171,814
PLZL;D;240523;000000;13,866;14,178;13,662;13,938.5;241,146
PLZL;D;240524;000000;14,055.5;14,123;13,700.5;13,770;163,835
PLZL;D;240527;000000;13,892.5;13,892.5;13,189.5;13,371;202,567
PLZL;D;240528;000000;13,290;13,622;13,020;13,085;233,348
PLZL;D;240529;000000;13,094;13,150;12,435;12,809;640,475
PLZL;D;240530;000000;12,791.5;12,930;12,437.5;12,560;184,696
PLZL;D;240531;000000;12,644.5;12,690;12,034;12,280;211,381
PLZL;D;240603;000000;12,180.5;12,671;11,505;12,556.5;338,435
PLZL;D;240604;000000;12,601.5;12,648;12,060.5;12,319.5;190,296
PLZL;D;240605;000000;12,321.5;12,655;12,225;12,460;150,098
PLZL;D;240606;000000;12,549.5;12,740;12,431;12,598.5;118,259
PLZL;D;240607;000000;12,621;12,717;12,270;12,367.5;197,158
PLZL;D;240610;000000;12,366;12,374.5;12,000;12,099.5;128,932
PLZL;D;240611;000000;11,995;12,289;11,820;12,052.5;200,446
PLZL;D;240613;000000;11,712;12,117.5;11,100;12,029.5;121,793
PLZL;D;240614;000000;12,049;12,350;12,006;12,331.5;101,603
PLZL;D;240617;000000;12,302.5;12,328;12,060.5;12,078;67,164
PLZL;D;240618;000000;12,080;12,180.5;11,770;11,861.5;140,826
PLZL;D;240619;000000;11,874.5;11,949.5;11,163;11,333;270,466
PLZL;D;240620;000000;11,362;11,929.5;11,266;11,898;293,347
PLZL;D;240621;000000;11,900;12,044;11,678;11,859.5;96,094
PLZL;D;240624;000000;11,880.5;11,989.5;11,700;11,722;74,901
PLZL;D;240625;000000;11,724.5;11,797;11,548;11,759;109,763
PLZL;D;240626;000000;11,785;11,900;11,676;11,892;83,966
PLZL;D;240627;000000;11,893.5;12,134;11,789;12,109;93,863
PLZL;D;240628;000000;12,110.5;12,247;12,061.5;12,098;95,574
PLZL;D;240701;000000;12,126;12,255;11,950;12,185;78,698
PLZL;D;240702;000000;12,202;12,480;12,202;12,470;121,149
PLZL;D;240703;000000;12,528;12,579.5;12,290.5;12,350.5;123,044
PLZL;D;240704;000000;12,370.5;12,470;12,060.5;12,140;96,057
PLZL;D;240705;000000;12,140.5;12,498;12,102;12,416.5;121,521
PLZL;D;240708;000000;12,458;12,567.5;12,119.5;12,207.5;138,479
PLZL;D;240709;000000;12,210;12,263.5;11,759;11,890;131,546
PLZL;D;240710;000000;11,936.5;11,940;11,350;11,408.5;165,311
PLZL;D;240711;000000;11,408;12,225;11,373.5;12,207.5;209,024
PLZL;D;240712;000000;12,200.5;12,345;11,968;12,300;193,760
PLZL;D;240715;000000;12,298;12,391.5;11,907;11,959;119,300
PLZL;D;240716;000000;11,983.5;12,683.5;11,950;12,539.5;327,674
PLZL;D;240717;000000;12,585;12,986;12,468;12,801.5;362,312
PLZL;D;240718;000000;12,808.5;13,028;12,685;12,745.5;190,685
PLZL;D;240719;000000;12,697;12,849;12,551;12,713;129,582
PLZL;D;240722;000000;13,008;13,050;12,800;12,908;112,200
PLZL;D;240723;000000;12,895;13,075;12,800;13,028;136,100
PLZL;D;240724;000000;13,070;13,090;12,904.5;12,959.5;72,393
PLZL;D;240725;000000;12,899;12,900;12,711;12,753;81,321
PLZL;D;240726;000000;12,761;12,927.5;12,400;12,605.5;172,079
PLZL;D;240729;000000;12,600;12,658;12,243.5;12,283;95,608
PLZL;D;240730;000000;12,320.5;12,744;12,250;12,725;94,502
PLZL;D;240731;000000;12,754;12,979;12,620;12,929.5;144,852
PLZL;D;240801;000000;12,949.5;13,053;12,800;12,850;189,808
PLZL;D;240802;000000;12,901;12,998.5;12,501;12,607;124,329
PLZL;D;240805;000000;12,499;12,520;12,007;12,297;216,038
PLZL;D;240806;000000;12,351;12,487.5;12,254;12,379;76,109
PLZL;D;240807;000000;12,404.5;12,429;12,126.5;12,326;82,342
PLZL;D;240808;000000;12,368.5;12,445;12,267;12,368.5;67,625
PLZL;D;240809;000000;12,367.5;12,450;12,285;12,305;40,910
PLZL;D;240812;000000;12,315;12,750;12,170.5;12,731.5;153,844
PLZL;D;240813;000000;12,732;12,914;12,625.5;12,832.5;109,086
PLZL;D;240814;000000;12,859;12,892;12,476;12,572;124,720
PLZL;D;240815;000000;12,560;12,660;12,500;12,591.5;73,578
PLZL;D;240816;000000;12,590.5;12,765;12,500;12,714.5;117,275
PLZL;D;240819;000000;12,769;12,881.5;12,609.5;12,703;146,822
PLZL;D;240820;000000;12,716;13,145;12,656;12,985.5;309,118
PLZL;D;240821;000000;12,985.5;13,089.5;12,790;12,987;147,313
PLZL;D;240822;000000;12,980.5;13,063.5;12,360;12,614.5;154,549
PLZL;D;240823;000000;12,628.5;12,866;12,542;12,745;156,249
PLZL;D;240826;000000;13,000.5;13,196.5;12,853.5;12,949;141,836
PLZL;D;240827;000000;12,955;13,139.5;12,764;12,952.5;227,201
PLZL;D;240828;000000;12,850.5;12,966;12,505;12,593.5;134,553
PLZL;D;240829;000000;12,652.5;12,739;12,272;12,484.5;144,024
PLZL;D;240830;000000;12,484.5;12,509;11,919;12,000;194,971
PLZL;D;240902;000000;11,890;12,034;11,355;11,539;198,994
PLZL;D;240903;000000;11,539.5;11,899;11,351.5;11,517;185,213
PLZL;D;240904;000000;11,496;11,990;11,406.5;11,903;152,633
PLZL;D;240905;000000;11,981;12,225;11,865;11,997;186,084
PLZL;D;240906;000000;11,955;12,200;11,930;12,099.5;85,994
PLZL;D;240909;000000;12,110;12,550;12,047;12,546;129,990
PLZL;D;240910;000000;12,548;12,663;12,352;12,481;96,302
PLZL;D;240911;000000;12,510;12,637.5;12,380;12,446;102,141
PLZL;D;240912;000000;12,450;12,699.5;12,385;12,657;147,929
PLZL;D;240913;000000;12,697;12,900;12,460;12,834.5;189,794
PLZL;D;240916;000000;12,912;13,298;12,910;13,273;201,352
PLZL;D;240917;000000;13,287.5;13,320;13,053;13,178;132,524
PLZL;D;240918;000000;13,186.5;13,284;12,901.5;13,048.5;203,090
PLZL;D;240919;000000;13,110.5;13,345;13,104.5;13,235;175,374
PLZL;D;240920;000000;13,289.5;13,530;13,279.5;13,510;145,134
PLZL;D;240923;000000;13,621;13,780;13,514;13,630;159,527
PLZL;D;240924;000000;13,615;13,765;13,354.5;13,747.5;208,405
PLZL;D;240925;000000;13,760.5;13,845;13,415.5;13,441.5;180,114
PLZL;D;240926;000000;13,462;13,745.5;13,421.5;13,528;175,250
PLZL;D;240927;000000;13,530;13,550;13,310;13,397.5;126,285
PLZL;D;240930;000000;13,408.5;13,510;13,137.5;13,189.5;128,247
PLZL;D;241001;000000;13,209;13,612;13,120.5;13,539;180,202
PLZL;D;241002;000000;13,555;13,692;13,390;13,419.5;136,296
PLZL;D;241003;000000;13,420;13,490;13,264.5;13,448;114,757
PLZL;D;241004;000000;13,455;13,539;13,400;13,423;101,561
PLZL;D;241007;000000;13,415.5;13,430;13,280;13,359.5;71,158
PLZL;D;241008;000000;13,359.5;13,515.5;13,250.5;13,288.5;104,783
PLZL;D;241009;000000;13,277;13,296;12,970;13,019.5;98,305
PLZL;D;241010;000000;13,030;13,099.5;12,924;13,028.5;93,514
PLZL;D;241011;000000;13,035.5;13,268.5;13,030;13,259.5;103,721
PLZL;D;241014;000000;13,260;13,368;13,259.5;13,328;83,971
PLZL;D;241015;000000;13,339.5;13,535;13,250.5;13,508;80,036
PLZL;D;241016;000000;13,591;13,700;13,444;13,513;111,031
PLZL;D;241017;000000;13,537;13,684;13,474.5;13,526.5;101,576
PLZL;D;241018;000000;13,550;13,699;13,550;13,641;94,820
PLZL;D;241021;000000;13,732.5;14,555;13,732.5;14,554.5;1,076,382
PLZL;D;241022;000000;14,630;14,826;14,453;14,602;583,529
PLZL;D;241023;000000;14,633.5;14,900;14,368;14,500;957,213
PLZL;D;241024;000000;14,541;14,825;14,465;14,815;255,192
PLZL;D;241025;000000;14,845;14,978.5;14,412;14,594;402,719
PLZL;D;241028;000000;14,549;14,684;14,256;14,365;280,014
PLZL;D;241029;000000;14,413;14,590;14,170;14,538;228,293
PLZL;D;241030;000000;14,622;14,864.5;14,601;14,799.5;194,629
PLZL;D;241031;000000;14,738.5;14,965;14,639;14,715.5;208,831
PLZL;D;241101;000000;14,732;15,176;14,670;15,164;198,088
PLZL;D;241102;000000;15,225;15,261.5;15,050;15,189;112,235
PLZL;D;241105;000000;15,252;15,340;15,174;15,232;139,318
PLZL;D;241106;000000;15,288;15,489.5;14,570;14,718.5;450,451
PLZL;D;241107;000000;14,718.5;14,989;14,410;14,850;233,266
PLZL;D;241108;000000;14,860;14,900;14,592;14,746;130,935
PLZL;D;241111;000000;14,678.5;14,712;14,200;14,258;239,981
PLZL;D;241112;000000;14,208.5;14,477;13,900;14,370;242,125
PLZL;D;241113;000000;14,440;14,545;14,114.5;14,152.5;171,636
PLZL;D;241114;000000;14,120;14,223.5;13,955.5;14,143.5;168,178
PLZL;D;241115;000000;14,161;14,400;14,146;14,365.5;129,936
PLZL;D;241118;000000;14,302.5;14,680;14,268.5;14,571;234,140
PLZL;D;241119;000000;14,650;14,693.5;14,352.5;14,418;169,148
PLZL;D;241120;000000;14,450;14,610;14,216.5;14,409;116,049
PLZL;D;241121;000000;14,477;14,549.5;14,252.5;14,421;126,376
PLZL;D;241122;000000;14,514.5;14,850;14,450;14,762;300,085
PLZL;D;241125;000000;14,679;14,948;14,451.5;14,513;291,519
PLZL;D;241126;000000;14,500.5;14,500.5;13,940;14,180;209,214
PLZL;D;241127;000000;14,180;14,517;13,900.5;14,307.5;248,989
PLZL;D;241128;000000;14,330;14,393;14,000.5;14,203.5;143,930
PLZL;D;241129;000000;14,268.5;14,450;14,100;14,124.5;136,702
PLZL;D;241202;000000;14,126;14,500;14,126;14,430;122,731
PLZL;D;241203;000000;14,491.5;14,740;14,383.5;14,512.5;135,509
PLZL;D;241204;000000;14,555;14,600;14,202;14,260;90,136
PLZL;D;241205;000000;14,298;14,414;14,210;14,319;93,442
PLZL;D;241206;000000;14,365;14,430;14,263.5;14,323;60,250
PLZL;D;241209;000000;14,374;14,800;14,360;14,799;193,734
PLZL;D;241210;000000;14,837;14,898.5;14,520;14,777;246,599
PLZL;D;241211;000000;14,779;15,044;14,687;15,044;232,854
PLZL;D;241212;000000;15,053;15,159;14,642;14,770;237,946
PLZL;D;241213;000000;13,612;13,873;13,527.5;13,692.5;294,401
PLZL;D;241216;000000;13,690;13,831;13,050;13,074;243,139
PLZL;D;241217;000000;13,105;13,620;13,105;13,620;197,480
PLZL;D;241218;000000;13,668;14,068;13,641.5;13,820;226,671
PLZL;D;241219;000000;13,820;13,996.5;13,215.5;13,336;448,201
PLZL;D;241220;000000;13,359.5;13,718;13,265;13,600;305,289
PLZL;D;241223;000000;13,839.5;13,998;13,690;13,929.5;187,013
PLZL;D;241224;000000;13,951.5;14,050;13,606;13,719;175,776
PLZL;D;241225;000000;13,719.5;13,990;13,605.5;13,973.5;129,395
PLZL;D;241226;000000;13,980;14,138;13,870;14,001;127,038
PLZL;D;241227;000000;14,013.5;14,140;13,982.5;14,139;92,327
PLZL;D;241228;000000;14,139;14,139;13,840;13,926;111,810
PLZL;D;241230;000000;13,988.5;14,044.5;13,927;13,981;63,118
PLZL;D;250103;000000;14,050;14,140;14,010;14,095;65,912
PLZL;D;250106;000000;14,100;14,118;13,988;14,070;27,240
PLZL;D;250108;000000;14,093;14,430;14,070.5;14,410;103,483
PLZL;D;250109;000000;14,436.5;14,570;14,315.5;14,533;130,520
PLZL;D;250110;000000;14,575;14,930;14,550.5;14,886;150,823
PLZL;D;250113;000000;14,935;15,085.5;14,706;14,903;135,609
PLZL;D;250114;000000;14,914;14,996.5;14,804;14,914;85,607
PLZL;D;250115;000000;14,930;15,090;14,870;15,084;83,241
PLZL;D;250116;000000;15,096.5;15,235;15,054.5;15,207.5;91,564
PLZL;D;250117;000000;15,209;15,295;15,055.5;15,163.5;86,587
PLZL;D;250120;000000;15,218;15,299;14,856;14,971;124,174
PLZL;D;250121;000000;15,028;15,835.5;14,980;15,800;306,442
PLZL;D;250122;000000;15,799.5;16,100;15,650.5;16,010;329,639
PLZL;D;250123;000000;15,984.5;16,470;15,950.5;16,465.5;338,754
PLZL;D;250124;000000;16,505.5;17,098;16,505;17,080;382,674
PLZL;D;250127;000000;17,108.5;17,438;16,580;16,902;495,191
PLZL;D;250128;000000;16,910;17,250;16,652;17,205.5;233,740
PLZL;D;250129;000000;17,200;17,250;16,850;17,017;152,304
PLZL;D;250130;000000;17,040;17,324;16,965;17,250;151,357
PLZL;D;250131;000000;17,275;17,370;17,058.5;17,170;160,048
PLZL;D;250203;000000;17,128.5;17,477;16,552;17,359.5;269,553
PLZL;D;250204;000000;17,350;17,771;17,350;17,678;275,821
PLZL;D;250205;000000;17,705;17,995;17,700;17,846.5;279,935
PLZL;D;250206;000000;17,880;17,977;17,612;17,729.5;154,213
PLZL;D;250207;000000;17,750;17,880;17,525.5;17,830;125,491
PLZL;D;250210;000000;17,875;18,066;17,862;17,973.5;134,282
PLZL;D;250211;000000;17,977.5;18,180;17,862.5;18,170.5;162,609
PLZL;D;250212;000000;18,170.5;19,000;18,120;18,882.5;284,079
PLZL;D;250213;000000;18,915;19,853.5;18,910;19,319;396,214
PLZL;D;250214;000000;19,267;19,695;18,525;18,709.5;301,535
PLZL;D;250217;000000;18,822;18,980;18,055;18,500;265,278
PLZL;D;250218;000000;18,495;18,830;18,165;18,717;229,931
PLZL;D;250219;000000;18,760;19,060.5;18,714;18,973.5;179,437
PLZL;D;250220;000000;19,020;19,330;18,842.5;19,009;162,947
PLZL;D;250221;000000;19,011;19,029.5;18,600;18,849;114,599
