<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
SELG;D;231114;000000;71.11;71.23;66.12;68.65;8,808,560
SELG;D;231115;000000;68;72.5;68;71.5;5,746,120
SELG;D;231116;000000;70.99;71.48;69.5;69.66;2,689,910
SELG;D;231117;000000;69.82;71.38;68.84;70.2;2,437,400
SELG;D;231120;000000;70.2;71.01;69.2;70.53;2,016,140
SELG;D;231121;000000;70.54;72.96;69.53;72.85;3,032,070
SELG;D;231122;000000;73.03;74;71.36;71.96;2,722,750
SELG;D;231123;000000;72.2;73;69.49;70.32;2,040,000
SELG;D;231124;000000;70.51;71.49;70.1;70.57;1,824,100
SELG;D;231127;000000;69.67;70;68.12;69.47;3,143,370
SELG;D;231128;000000;69.7;70.45;68.4;69.87;1,811,510
SELG;D;231129;000000;69.88;70;68.6;69.05;942,440
SELG;D;231130;000000;68.98;69.43;66.25;66.95;2,711,530
SELG;D;231201;000000;64.92;66.01;64.03;65.3;3,785,640
SELG;D;231204;000000;65.19;67.74;62.67;63.69;5,694,340
SELG;D;231205;000000;63.67;64.98;61.53;63.27;2,804,280
SELG;D;231206;000000;63.4;63.98;62;62;1,439,610
SELG;D;231207;000000;62.2;62.24;59.85;60.2;2,815,210
SELG;D;231208;000000;60.22;61.5;59.2;60.37;2,519,320
SELG;D;231211;000000;60.11;60.2;55.8;56.96;4,412,400
SELG;D;231212;000000;56.89;58.35;55.43;56.34;3,891,890
SELG;D;231213;000000;56.1;57.6;55.8;57.49;2,390,180
SELG;D;231214;000000;58;58.9;55.6;56.03;2,813,760
SELG;D;231215;000000;56.19;58.3;55.72;58.02;2,330,210
SELG;D;231218;000000;58.25;61.88;57.79;61.27;5,548,440
SELG;D;231219;000000;61.28;62.92;60.5;62;2,865,250
SELG;D;231220;000000;62.01;64.9;61.7;64.55;4,408,200
SELG;D;231221;000000;64.9;66.73;63.81;65.7;6,956,430
SELG;D;231222;000000;66.09;67.4;65.72;66;3,620,790
SELG;D;231225;000000;66.19;66.63;64.2;65.57;2,871,540
SELG;D;231226;000000;65.47;65.9;62.77;65.33;4,626,260
SELG;D;231227;000000;65.34;67;64.04;65.81;4,009,490
SELG;D;231228;000000;65.83;66.19;63.7;64;1,973,270
SELG;D;231229;000000;64.06;64.5;62.32;62.39;2,453,660
SELG;D;240103;000000;62.7;65.34;62.68;64.91;1,524,730
SELG;D;240104;000000;64.96;66.07;64.45;65.37;1,604,420
SELG;D;240105;000000;65.37;65.37;64.04;64.45;1,393,060
SELG;D;240108;000000;64.49;65.49;64.3;65;1,847,290
SELG;D;240109;000000;65.12;68.2;64.76;67.45;6,105,180
SELG;D;240110;000000;67.51;69.95;67.51;68.54;5,322,020
SELG;D;240111;000000;68.54;70.4;67.5;69.06;5,223,080
SELG;D;240112;000000;69.22;69.87;68.52;69.24;1,863,700
SELG;D;240115;000000;69.5;70.9;69.45;70.38;2,667,510
SELG;D;240116;000000;70.44;70.71;69.25;69.65;1,736,430
SELG;D;240117;000000;69.84;71.27;68.6;71.07;4,973,440
SELG;D;240118;000000;71.11;71.7;70;70.22;2,282,920
SELG;D;240119;000000;70.39;72.27;69.28;71.05;6,398,780
SELG;D;240122;000000;71.05;71.84;70.8;71.34;1,997,230
SELG;D;240123;000000;71.32;71.65;69.93;70.52;1,697,160
SELG;D;240124;000000;70.55;70.67;69.41;69.83;1,396,460
SELG;D;240125;000000;69.96;70.04;68.65;69.09;1,561,480
SELG;D;240126;000000;69.11;69.38;68.72;69.19;600,680
SELG;D;240129;000000;69.26;70.65;69.04;70.1;1,413,540
SELG;D;240130;000000;70.15;70.38;69.5;69.85;1,083,340
SELG;D;240131;000000;70.03;70.59;69.71;69.93;1,033,070
SELG;D;240201;000000;69.98;71.53;69.98;70.14;2,048,650
SELG;D;240202;000000;70.01;70.31;69.52;69.61;1,001,360
SELG;D;240205;000000;69.6;70.12;69.15;69.48;1,179,210
SELG;D;240206;000000;69.49;69.67;69.02;69.2;862,310
SELG;D;240207;000000;69.21;69.4;67.64;68.27;1,657,500
SELG;D;240208;000000;68.31;68.71;66.61;67.27;2,266,500
SELG;D;240209;000000;67.11;68.35;66;67.24;2,411,330
SELG;D;240212;000000;67.33;67.64;66.14;66.79;1,156,740
SELG;D;240213;000000;66.83;67.52;66.29;67.39;1,744,530
SELG;D;240214;000000;67.78;68;66.39;66.59;1,359,550
SELG;D;240215;000000;66.61;68;66.6;67.32;2,565,380
SELG;D;240216;000000;67.52;68.2;66.11;66.37;2,001,650
SELG;D;240219;000000;66.36;67.5;64.55;64.95;3,769,650
SELG;D;240220;000000;65;65.05;61.65;63.15;5,122,920
SELG;D;240221;000000;63.14;63.89;60.86;63.22;2,422,140
SELG;D;240222;000000;63.22;63.69;62.1;62.81;1,226,180
SELG;D;240226;000000;63.73;64.47;63.15;64.06;1,339,060
SELG;D;240227;000000;64.13;64.41;63.1;63.51;711,880
SELG;D;240228;000000;63.72;63.72;62.62;63.07;972,780
SELG;D;240229;000000;62.83;63.63;62.82;63.15;779,710
SELG;D;240301;000000;63.44;64.61;62.6;64.33;2,318,060
SELG;D;240304;000000;64.51;66.66;64.22;66.31;4,559,020
SELG;D;240305;000000;66.5;67.9;65.02;66.8;5,173,200
SELG;D;240306;000000;66.9;68.74;66.74;68.37;3,878,220
SELG;D;240307;000000;68.53;69.96;67.86;68.86;6,309,750
SELG;D;240311;000000;69.45;70.33;68.45;68.66;3,258,980
SELG;D;240312;000000;68.72;68.94;67.21;67.58;2,981,830
SELG;D;240313;000000;67.7;68.6;67.32;67.87;2,008,040
SELG;D;240314;000000;67.51;68.94;67.01;67.81;2,041,840
SELG;D;240315;000000;67.88;69.18;67.6;68.17;2,642,500
SELG;D;240318;000000;68.18;69.89;67.32;68.76;4,099,720
SELG;D;240319;000000;69;70.7;66.78;68.41;7,702,900
SELG;D;240320;000000;68.5;69.88;67.45;69.62;2,622,040
SELG;D;240321;000000;70.06;70.47;68.3;69.37;3,496,650
SELG;D;240322;000000;69.45;69.47;67.11;67.7;1,591,040
SELG;D;240325;000000;67.99;68.35;67.03;68.21;1,364,070
SELG;D;240326;000000;68.3;72;68.25;71.88;9,867,850
SELG;D;240327;000000;71.88;73.2;70.88;72.91;5,793,650
SELG;D;240328;000000;73.15;74.15;71.98;74;5,632,190
SELG;D;240329;000000;74.68;74.96;72.64;73.34;6,780,020
SELG;D;240401;000000;74.16;76.86;73.87;76.8;10,411,750
SELG;D;240402;000000;76.89;79.79;75.8;78.81;9,718,930
SELG;D;240403;000000;79.1;80.48;78.6;80;7,860,770
SELG;D;240404;000000;80.05;80.75;78.3;78.56;5,112,460
SELG;D;240405;000000;78.11;80.63;77.14;79.97;8,937,110
SELG;D;240408;000000;80.3;82.09;80.3;81.61;4,721,750
SELG;D;240409;000000;82.12;82.88;80.3;80.87;5,988,410
SELG;D;240410;000000;81.15;81.27;78.3;79.98;3,906,040
SELG;D;240411;000000;80.06;81.84;79.63;81.7;2,758,710
SELG;D;240412;000000;82;85.1;81.94;83.28;14,561,750
SELG;D;240415;000000;82.88;83.82;80.11;81.8;8,087,140
SELG;D;240416;000000;81.85;82.15;79.09;79.66;4,963,770
SELG;D;240417;000000;79.79;79.81;75.32;75.61;8,737,640
SELG;D;240418;000000;75.61;77.23;75;76.58;4,415,810
SELG;D;240419;000000;77.21;77.61;76;76.29;2,649,800
SELG;D;240422;000000;75.95;76.12;74.02;74.46;3,747,290
SELG;D;240423;000000;74.28;74.98;73.5;74.05;3,004,090
SELG;D;240424;000000;74.46;74.6;73.53;74.08;1,642,510
SELG;D;240425;000000;74.19;75.65;73.41;75.35;2,414,060
SELG;D;240426;000000;75.47;76.2;74.12;74.54;2,269,840
SELG;D;240427;000000;74.8;75.13;73.71;74.39;1,397,290
SELG;D;240429;000000;74.48;75.34;74.37;75.3;660,600
SELG;D;240430;000000;75.19;75.37;73.99;74.19;907,930
SELG;D;240502;000000;74.05;74.44;71.65;72.25;2,651,300
SELG;D;240503;000000;72.25;73.84;72.25;73.57;2,539,730
SELG;D;240506;000000;73.7;74.99;73.46;73.5;2,098,910
SELG;D;240507;000000;73.83;75.41;73.51;74.39;1,878,030
SELG;D;240508;000000;74.46;74.99;73.06;74.13;891,840
SELG;D;240510;000000;75.12;76.99;75.1;76.76;5,472,400
SELG;D;240513;000000;76.7;76.8;74.84;75.72;1,865,390
SELG;D;240514;000000;75.53;76.25;74.93;75.78;1,027,730
SELG;D;240515;000000;75.82;77.61;75.32;77.01;3,582,430
SELG;D;240516;000000;77.63;77.98;75.4;75.8;1,849,060
SELG;D;240517;000000;76.05;76.48;75.51;76;953,370
SELG;D;240520;000000;76.7;79.6;76.59;79;9,660,240
SELG;D;240521;000000;78.95;78.95;76.2;77.09;2,988,140
SELG;D;240522;000000;76.58;78.1;73.8;74.34;3,579,960
SELG;D;240523;000000;74.01;75.3;73.34;73.87;2,023,170
SELG;D;240524;000000;74.28;75.87;71.01;71.29;3,641,110
SELG;D;240527;000000;72.37;72.37;69.01;70.89;3,217,890
SELG;D;240528;000000;70.83;72;68.34;70.03;2,858,930
SELG;D;240529;000000;70.45;71.03;69.05;70.76;1,489,230
SELG;D;240530;000000;70.79;71.28;68.8;68.97;1,925,380
SELG;D;240531;000000;69.02;69.25;64.27;65.53;4,144,700
SELG;D;240603;000000;65.56;66.66;57.86;65.2;9,822,840
SELG;D;240604;000000;65.35;65.98;63.29;65.7;2,707,780
SELG;D;240605;000000;66.48;69.08;65.8;68.42;4,281,460
SELG;D;240606;000000;68.6;69.76;67.71;69.51;2,454,680
SELG;D;240607;000000;69.98;71.71;69.4;70.22;2,368,110
SELG;D;240610;000000;70.52;72.2;70.03;71.05;2,942,710
SELG;D;240611;000000;70.97;72.5;70.43;71.37;2,386,940
SELG;D;240613;000000;63.63;70.7;48.64;70.19;5,312,350
SELG;D;240614;000000;69;69.69;67.92;69.26;2,946,580
SELG;D;240617;000000;69.24;69.44;68.25;68.94;759,200
SELG;D;240618;000000;68.95;69.11;65.76;66.84;1,844,130
SELG;D;240619;000000;66.85;67.28;64.52;65.5;1,555,490
SELG;D;240620;000000;65.5;70.7;65.43;70.39;4,306,710
SELG;D;240621;000000;70.26;70.97;69.29;69.75;1,061,760
SELG;D;240624;000000;68.05;69;66.11;66.86;5,003,040
SELG;D;240625;000000;66.57;66.57;64.55;65.2;4,322,130
SELG;D;240626;000000;64.98;65.95;64.62;64.9;1,914,910
SELG;D;240627;000000;64.78;65.48;63.43;65.08;2,301,740
SELG;D;240628;000000;65.08;65.84;62.1;62.23;4,765,840
SELG;D;240701;000000;62.65;62.81;61.7;62.4;2,645,470
SELG;D;240702;000000;62.4;62.61;60.83;61.08;4,687,300
SELG;D;240703;000000;61.1;61.33;58.87;59.2;5,087,800
SELG;D;240704;000000;59.16;59.55;56.62;57.15;9,547,580
SELG;D;240705;000000;56.82;58.3;56.69;57.5;3,505,690
SELG;D;240708;000000;58.21;58.22;53.79;53.9;7,443,780
SELG;D;240709;000000;53.92;54.28;50.75;51.39;11,945,380
SELG;D;240710;000000;51.5;53.65;50.2;51.59;13,324,090
SELG;D;240711;000000;51.37;56;51.36;55.92;10,196,970
SELG;D;240712;000000;56;56.47;53.33;54.37;6,886,910
SELG;D;240715;000000;55.05;55.18;52.08;53.5;5,657,480
SELG;D;240716;000000;53.82;55.8;52.42;55.68;6,183,020
SELG;D;240717;000000;55.74;58.6;54.36;56.7;13,507,360
SELG;D;240718;000000;56.86;59.4;56.72;59.23;10,398,730
SELG;D;240719;000000;59.06;60.5;58.11;59.41;7,708,320
SELG;D;240722;000000;60.07;60.48;58.41;59.01;3,432,000
SELG;D;240723;000000;59.04;59.85;58.44;59.61;1,979,930
SELG;D;240724;000000;59.6;59.79;58.8;59.19;1,740,090
SELG;D;240725;000000;59.12;59.12;58.11;58.34;1,281,400
SELG;D;240726;000000;58.33;59.04;56.1;57.2;3,816,990
SELG;D;240729;000000;56.8;57.41;55.55;56.02;4,338,680
SELG;D;240730;000000;56.02;57.47;55.6;57.4;1,764,970
SELG;D;240731;000000;57.69;58.99;57.36;58.69;3,172,230
SELG;D;240801;000000;58.61;59.87;56.7;57.01;4,399,250
SELG;D;240802;000000;57.65;57.65;56.37;57.25;3,918,710
SELG;D;240805;000000;56.28;56.69;55.56;55.66;3,548,550
SELG;D;240806;000000;56.2;56.44;55.06;55.74;1,624,030
SELG;D;240807;000000;55.76;56.4;55;56.22;1,142,030
SELG;D;240808;000000;56.31;56.48;55.55;55.71;1,161,190
SELG;D;240809;000000;55.7;56.2;55.5;55.66;719,410
SELG;D;240812;000000;55.72;56.54;55.24;56.32;1,820,500
SELG;D;240813;000000;56.69;56.87;56;56.51;1,277,110
SELG;D;240814;000000;56.79;57.8;55.69;56.1;2,006,320
SELG;D;240815;000000;56.28;56.5;54.55;54.85;1,247,550
SELG;D;240816;000000;55;55.49;54.2;54.83;1,722,490
SELG;D;240819;000000;54.85;55.1;51.34;52.42;4,723,260
SELG;D;240820;000000;52.55;54.1;51.48;53.65;5,140,300
SELG;D;240821;000000;53.69;53.91;51.9;52.79;4,051,500
SELG;D;240822;000000;52.98;53.16;51;51.39;2,656,780
SELG;D;240823;000000;51.4;52.57;50.62;51.22;2,842,830
SELG;D;240826;000000;53;53.17;50.74;51.51;4,219,810
SELG;D;240827;000000;51.61;52.35;50;50.51;3,453,990
SELG;D;240828;000000;50.35;50.44;48.74;49.42;4,297,430
SELG;D;240829;000000;50.74;52.39;50.39;51.37;9,771,190
SELG;D;240830;000000;51.11;51.33;48.85;49.37;4,115,660
SELG;D;240902;000000;49.27;49.35;43.78;46.6;23,710,260
SELG;D;240903;000000;46.51;48.29;45.5;46.32;6,247,660
SELG;D;240904;000000;46.31;48.6;46.01;47.95;2,631,610
SELG;D;240905;000000;48.23;49.46;47.5;47.87;2,463,660
SELG;D;240906;000000;47.7;48.3;47.18;47.83;1,391,110
SELG;D;240909;000000;48.28;49.49;47.94;49.43;1,507,130
SELG;D;240910;000000;49;51.03;48.93;50.04;3,977,400
SELG;D;240911;000000;50.29;50.97;49;49.11;2,662,240
SELG;D;240912;000000;49.25;50.25;48.85;50.16;2,649,510
SELG;D;240913;000000;50.43;51.4;49.2;51.27;3,499,720
SELG;D;240916;000000;52.28;54.1;52.07;54;5,255,080
SELG;D;240917;000000;54.3;54.95;53.05;54.12;2,722,860
SELG;D;240918;000000;54.4;55.17;53.38;54.21;3,559,830
SELG;D;240919;000000;54.39;55.5;54.01;54.7;3,037,270
SELG;D;240920;000000;55.18;56.23;54.83;55.94;2,744,890
SELG;D;240923;000000;57;57.79;56.02;57.73;3,512,090
SELG;D;240924;000000;57.99;59.49;57.2;59.38;4,694,300
SELG;D;240925;000000;59.16;59.29;57.06;57.92;3,105,890
SELG;D;240926;000000;57.92;58.74;57.21;58;2,231,570
SELG;D;240927;000000;58.1;58.34;57.63;58.09;1,455,300
SELG;D;240930;000000;58.48;59;57.75;57.75;1,733,440
SELG;D;241001;000000;58.17;58.68;56.98;58.47;3,622,130
SELG;D;241002;000000;58.7;58.86;56.41;57.19;2,273,900
SELG;D;241003;000000;57.19;57.93;56.49;57.59;2,432,990
SELG;D;241004;000000;57.95;58.12;57.01;57.74;1,866,470
SELG;D;241007;000000;57.95;58.41;57.17;57.57;1,877,200
SELG;D;241008;000000;57.7;58.05;57.27;57.61;2,339,710
SELG;D;241009;000000;57.6;57.8;56.39;56.78;3,149,890
SELG;D;241010;000000;56.5;56.98;56.23;56.84;3,928,810
SELG;D;241011;000000;52;52.8;51.76;51.92;7,744,630
SELG;D;241014;000000;51.93;52.24;51.23;51.88;2,290,410
SELG;D;241015;000000;51.9;52.06;51.74;51.85;1,096,130
SELG;D;241016;000000;52.13;52.17;51.61;51.91;1,308,750
SELG;D;241017;000000;51.95;52.15;51;51.07;1,105,450
SELG;D;241018;000000;51.25;51.82;51.25;51.75;1,200,600
SELG;D;241021;000000;52.01;53.4;51.76;52.38;4,223,450
SELG;D;241022;000000;52.66;53.04;51.41;51.73;2,545,060
SELG;D;241023;000000;51.76;51.87;49.07;49.46;3,198,100
SELG;D;241024;000000;49.42;49.61;48.25;48.9;2,381,100
SELG;D;241025;000000;49.02;49.24;46.9;47.52;2,841,800
SELG;D;241028;000000;46.51;46.97;44.78;45.22;4,116,360
SELG;D;241029;000000;45.22;47.35;43.62;46.95;5,265,740
SELG;D;241030;000000;47.52;47.9;45.8;45.96;3,555,650
SELG;D;241031;000000;45.82;46.74;45;45.4;2,663,200
SELG;D;241101;000000;45.4;46.92;44.77;46.19;4,352,260
SELG;D;241102;000000;46.2;46.28;45.21;45.46;1,262,340
SELG;D;241105;000000;45.6;45.67;44.22;44.42;4,714,830
SELG;D;241106;000000;44.7;45.85;44.21;44.54;3,894,150
SELG;D;241107;000000;44.3;44.59;43.2;44.54;3,545,870
SELG;D;241108;000000;44.56;44.72;43.8;44.44;3,309,330
SELG;D;241111;000000;45;45.89;44.8;44.97;4,198,620
SELG;D;241112;000000;44.98;45.99;43.87;45.11;6,434,140
SELG;D;241113;000000;45.2;45.58;44.7;45.39;3,034,070
SELG;D;241114;000000;45.11;45.9;44.96;45.21;2,288,560
SELG;D;241115;000000;45.23;45.78;45.13;45.49;1,936,650
SELG;D;241118;000000;45.15;45.15;44.29;44.69;2,662,730
SELG;D;241119;000000;45;45;41.68;42.51;6,672,630
SELG;D;241120;000000;42.77;43.02;40.53;41.05;4,795,310
SELG;D;241121;000000;41.16;41.6;39.42;41.24;4,483,140
SELG;D;241122;000000;41.59;41.87;40.77;41.09;1,932,830
SELG;D;241125;000000;41;41.19;38.88;39.21;2,801,980
SELG;D;241126;000000;39.1;39.21;36;36.75;6,174,630
SELG;D;241127;000000;37.09;38.5;35.02;38.44;6,661,480
SELG;D;241128;000000;38.73;39.4;36.51;36.98;6,191,720
SELG;D;241129;000000;37;38.41;36.94;37.12;4,116,220
SELG;D;241202;000000;36.9;38;36.69;37.56;1,324,650
SELG;D;241203;000000;37.57;37.9;36.03;36.54;2,225,190
SELG;D;241204;000000;36.68;37.38;35.5;35.6;2,126,750
SELG;D;241205;000000;35.73;36.76;35.08;36.62;2,576,430
SELG;D;241206;000000;36.78;37.59;36;36.68;2,025,100
SELG;D;241209;000000;37;37.63;36.24;37.35;1,696,190
SELG;D;241210;000000;37.29;37.83;36.34;37.33;2,753,720
SELG;D;241211;000000;37.38;38.4;37.13;38.28;4,324,300
SELG;D;241212;000000;38.37;38.7;36.84;37.05;3,224,500
SELG;D;241213;000000;37.05;37.25;36.6;36.8;909,610
SELG;D;241216;000000;36.87;36.97;35.2;35.4;2,283,660
SELG;D;241217;000000;35.45;36.21;35.42;35.95;1,274,640
SELG;D;241218;000000;35.95;36.48;35.83;36.21;1,179,870
SELG;D;241219;000000;36.21;36.99;35.95;36.4;2,537,120
SELG;D;241220;000000;36.41;39.78;36.4;39.58;4,926,180
SELG;D;241223;000000;40.97;41.92;40.42;41.54;4,765,130
SELG;D;241224;000000;41.55;41.6;40.26;40.27;1,897,890
SELG;D;241225;000000;39.91;41.01;39.5;40.83;1,946,070
SELG;D;241226;000000;41.19;41.4;39.99;40.23;1,819,140
SELG;D;241227;000000;40.29;40.57;39.62;40.28;1,907,670
SELG;D;241228;000000;40.32;41.3;40.28;40.79;1,746,680
SELG;D;241230;000000;41.05;42.64;40.88;41.65;2,942,870
SELG;D;250103;000000;41.8;42;41.12;41.67;1,312,310
SELG;D;250106;000000;41.79;42;41.32;41.88;696,650
SELG;D;250108;000000;42.14;43.36;42.06;42.78;2,308,070
SELG;D;250109;000000;42.89;43.3;40.53;40.92;2,467,030
SELG;D;250110;000000;41.14;42.15;40.57;41.57;2,448,970
SELG;D;250113;000000;41.95;42.8;41.01;41.47;2,758,400
SELG;D;250114;000000;41.8;42.13;41.22;41.74;865,200
SELG;D;250115;000000;42;42.27;41.55;42.23;1,769,370
SELG;D;250116;000000;42.41;43.46;42.2;43.27;3,896,130
SELG;D;250117;000000;43.5;43.94;42.89;43.31;2,849,990
SELG;D;250120;000000;43.73;43.91;42.41;42.65;2,128,370
SELG;D;250121;000000;42.65;44.49;42.5;44.19;3,806,400
SELG;D;250122;000000;44.4;45;43.59;44.07;3,457,630
SELG;D;250123;000000;44.07;44.75;43.04;43.98;2,897,310
SELG;D;250124;000000;44.39;44.89;44.01;44.48;2,195,980
SELG;D;250127;000000;44.5;45.39;42.91;43.16;5,390,310
SELG;D;250128;000000;43.4;43.4;42.45;43.24;1,938,040
SELG;D;250129;000000;43.26;44.28;42.02;42.83;16,129,070
SELG;D;250130;000000;42.81;43.23;42.57;43.07;2,147,180
SELG;D;250131;000000;43.21;43.58;42.5;42.59;2,846,100
SELG;D;250203;000000;42.55;42.58;41.63;41.79;2,349,770
SELG;D;250204;000000;42.05;45.25;41.8;45.19;30,392,170
SELG;D;250205;000000;45.22;52.05;45.21;51.94;220,542,720
SELG;D;250206;000000;52.22;56.3;48.2;50.14;532,801,810
SELG;D;250207;000000;50.58;52.98;49.96;51.88;185,935,870
SELG;D;250210;000000;52.2;53.26;50.92;52;85,218,670
SELG;D;250211;000000;52.39;52.85;51.59;52.12;23,417,200
SELG;D;250212;000000;52.12;54.5;50.77;53.01;41,581,930
SELG;D;250213;000000;53.09;56.44;53.01;53.64;26,660,190
SELG;D;250214;000000;53.64;54.29;52.05;53.26;9,284,430
SELG;D;250217;000000;53.54;55.37;53.28;54.1;15,089,260
SELG;D;250218;000000;54.14;54.69;53.35;54.38;8,419,290
SELG;D;250219;000000;54.36;57.17;53.99;56.44;43,840,690
SELG;D;250220;000000;56.46;58.2;55.4;55.98;25,282,770
SELG;D;250221;000000;55.98;56.4;54.62;55.6;8,571,630
